2025-09-13T06:41:07.572Z,21312a6cbd8705fe,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:07.604Z,775d1eb8defa77bb,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:07.651Z,16d37b00f1f79b67,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:11.810Z,44b229c80f62ec45,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:41:16.811Z,679b55f7fa6cca93,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:41:21.812Z,65324240414e77b9,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:41:26.816Z,61341bf3973dd99a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:41:30.067Z,7516687b8cf4ac91,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,112,23,jfrog-mission-control/4.84.5
2025-09-13T06:41:30.080Z,9e3cd7d4fafae1db,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,4,jfrog-mission-control/4.84.5
2025-09-13T06:41:31.813Z,12656f4d4e029f7d,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:41:35.419Z,37d8498a6f7d36e1,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,20,JFrog-Frontend/1.113.3
2025-09-13T06:41:35.513Z,6027c1ae9295159a,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,4,JFrog-Frontend/1.113.3
2025-09-13T06:41:35.610Z,2a0013e4e01ec9a2,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,590,6,JFrog-Frontend/1.113.3
2025-09-13T06:41:35.629Z,2a0013e4e01ec9a2,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,13,JFrog-Frontend/1.113.3
2025-09-13T06:41:35.712Z,6b983162d5014a25,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:35.714Z,19dec46ab035931b,124.79.244.33,admin,GET,/api/repodata,200,2,20,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:35.721Z,2f2a87cfd6a4f42a,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,30,JFrog-Frontend/1.113.3
2025-09-13T06:41:35.894Z,4342844279487d4a,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:36.121Z,09532f2e379d07a2,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:36.167Z,76e4b3ad2eda8bd2,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:36.216Z,05ad9dea09ca668c,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:36.265Z,3a293884217b7ef9,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,85,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:36.279Z,415089528a23ea70,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:36.312Z,2c786bdb27aa8178,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:36.338Z,72bf6a8e7bffb3ae,124.79.244.33,admin,GET,/api/xrayRepo/getIndex,200,2,2,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:36.377Z,339513ecf11f54f8,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:36.561Z,2d748ae70fe3d430,124.79.244.33,admin,GET,/api/builds,200,2,18,144,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:41:36.591Z,14dd389586b22962,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/v2/release_bundle/names,200,-1,29,217,Xray/3.124.21
2025-09-13T06:41:36.826Z,169e73c268eaf94f,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:41:40.766Z,2965fad71a81dc53,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/replications,200,-1,3,27,jfrog-mission-control/4.84.5
2025-09-13T06:41:40.766Z,f140114c62d8b596,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/jobs/replications,200,-1,3,27,jfrog-mission-control/4.84.5
2025-09-13T06:41:40.774Z,a35c532a9fd2d26b,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/repositories,200,-1,3,35,jfrog-mission-control/4.84.5
2025-09-13T06:41:41.816Z,2d94f38007eeb36d,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:41:46.817Z,3048b84e16538393,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:41:51.818Z,410262b44f45c555,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:41:56.818Z,6d09982dba00e3fc,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:42:01.822Z,7f8a15f9e2dabe21,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:42:06.818Z,7b5b818f6d739875,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:42:11.823Z,731fa6ac3898b253,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:42:16.823Z,6f2c2304bc883f57,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:42:21.030Z,734eca045df24f55,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,8,JFrog-Frontend/1.113.3
2025-09-13T06:42:21.072Z,363609f69be78ea2,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,5,JFrog-Frontend/1.113.3
2025-09-13T06:42:21.195Z,6216ca2db4b82a5b,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,590,4,JFrog-Frontend/1.113.3
2025-09-13T06:42:21.204Z,6216ca2db4b82a5b,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,5,JFrog-Frontend/1.113.3
2025-09-13T06:42:21.317Z,02af52272179d8bb,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.319Z,02b2cc628f64f1b1,124.79.244.33,admin,GET,/api/repodata,200,2,20,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.322Z,336262fcc2e0f027,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,37,JFrog-Frontend/1.113.3
2025-09-13T06:42:21.509Z,0fa23d25fc4eff97,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.566Z,2c0d7200432acfcc,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.593Z,5a7a3e53ae60077f,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.604Z,345f17abf3db8937,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.822Z,36e752f386cdd202,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:42:21.832Z,748a965a0a193c6d,124.79.244.33,admin,GET,/api/xrayRepo/getIndex,200,2,2,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.832Z,4a63d309861707b2,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.849Z,10aaf8bfa3bc7b9e,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/v2/release_bundle/names,200,-1,29,4,Xray/3.124.21
2025-09-13T06:42:21.887Z,41f58bcea0f33f9f,124.79.244.33,admin,GET,/api/builds,200,2,18,7,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.891Z,72a9543d745bde30,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.903Z,66a726e8fb212b3e,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:21.975Z,202f7b66d5697db9,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:25.235Z,14a104157144ba36,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,6,JFrog-Frontend/1.113.3
2025-09-13T06:42:25.328Z,668b9226d8c6a96e,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,5,JFrog-Frontend/1.113.3
2025-09-13T06:42:25.409Z,5a15f890339d4763,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,590,4,JFrog-Frontend/1.113.3
2025-09-13T06:42:25.418Z,5a15f890339d4763,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,3,JFrog-Frontend/1.113.3
2025-09-13T06:42:25.473Z,1cbebc6bea9aeecf,124.79.244.33,admin,GET,/api/repodata,200,2,20,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:25.495Z,29dc0197ba894a6e,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:25.518Z,747c058c807bbeeb,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,24,JFrog-Frontend/1.113.3
2025-09-13T06:42:25.682Z,3db7795e2eec2074,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:25.744Z,3e31ac7973f5e1e7,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:25.770Z,04f441a40899741d,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:25.930Z,356b92393e7ac7ff,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:26.006Z,1c1b9ec9f4209020,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:26.007Z,744b0e3b150d1403,124.79.244.33,admin,GET,/api/xrayRepo/getIndex,200,2,2,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:26.019Z,34acdac8e346878f,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/v2/release_bundle/names,200,-1,29,8,Xray/3.124.21
2025-09-13T06:42:26.041Z,149dc4590a5ce1e6,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:26.053Z,1a71a0c35cd58202,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:26.063Z,766021b39bd9dcb8,124.79.244.33,admin,GET,/api/builds,200,2,18,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:26.107Z,72df40433ddb4de7,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:26.821Z,05d8d6767a9c0b98,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:42:28.731Z,405f4f6a52bf7609,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,5,JFrog-Frontend/1.113.3
2025-09-13T06:42:28.768Z,1b4466587313a8fe,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,4,JFrog-Frontend/1.113.3
2025-09-13T06:42:28.934Z,5005cfb8256dba5b,124.79.244.33,admin,GET,/api/auth/screen/footer,200,-1,590,5,JFrog-Frontend/1.113.3
2025-09-13T06:42:28.944Z,5005cfb8256dba5b,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,GET,/ui/retention/link,200,-1,3,3,JFrog-Frontend/1.113.3
2025-09-13T06:42:29.004Z,1b86d78a1501463a,124.79.244.33,admin,GET,/api/artifactsearch/pkg/availablePackages,200,2,1994,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.031Z,0c2ac88b3c533437,124.79.244.33,admin,GET,/api/repodata,200,2,20,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.037Z,0526ad46d83e2545,124.79.244.33,admin,GET,/api/onboarding/initStatus,200,-1,172,11,JFrog-Frontend/1.113.3
2025-09-13T06:42:29.200Z,193f0de363c254db,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.254Z,0195db1d7a7e0989,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.273Z,3f86fbe82552877b,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.285Z,781c030ef11cc721,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.451Z,7954339c686fd65d,124.79.244.33,admin,GET,/api/xrayRepo/getIndex,200,2,2,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.480Z,140f32d6790be9a3,127.0.0.1,jfxr@01k50w003r9src7qc8s8mvzfmx,GET,/api/v2/release_bundle/names,200,-1,29,6,Xray/3.124.21
2025-09-13T06:42:29.497Z,37c7cc2fe935636f,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.510Z,30a07d6db7ac6974,124.79.244.33,admin,GET,/api/xrayRepo/getIntegrationConfig,200,2,154,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.511Z,2fab7dd5beb2d98d,124.79.244.33,admin,GET,/api/builds,200,2,18,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.534Z,15dfdf6b42b1df6e,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:29.582Z,4df98ec59cae3e6d,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,3,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:42:30.129Z,446daafad4bde440,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,112,21,jfrog-mission-control/4.84.5
2025-09-13T06:42:30.140Z,1ab17e56b685bbc8,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,4,jfrog-mission-control/4.84.5
2025-09-13T06:42:31.825Z,628ad905efb67afa,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:42:36.820Z,69c567477cc0a335,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:42:41.821Z,1de74fc0b84831b4,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:42:46.822Z,16b35f2d102b5cd3,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:42:51.824Z,046a41aa39a9a96d,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:42:56.824Z,72006170790250cd,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:43:01.826Z,7d75517eac8abf4a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:43:06.824Z,2c7a4e6276a54f39,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:43:11.824Z,0601724ca9883915,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:43:14.468Z,4d08b8657a64dcd4,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,39,11,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:43:14.543Z,316275c4de0b97c9,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,6,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T06:43:16.824Z,6234805819f3fdfb,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:43:21.826Z,1efe2bcdcfe9b2c5,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:43:26.826Z,3dfab3b806fbc768,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:43:30.166Z,6a0dbd004985df3c,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,112,20,jfrog-mission-control/4.84.5
2025-09-13T06:43:30.176Z,44ac1a4f30de749f,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,3,jfrog-mission-control/4.84.5
2025-09-13T06:43:31.826Z,18adc438953c7aad,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:43:36.828Z,7b427dc82252f63c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:43:41.829Z,35b46be7b380ab91,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:43:46.833Z,60a46c6ecc2003c8,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:43:51.830Z,0f3d58bb27f743e6,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:43:56.830Z,4b8985a006fdfd10,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:44:01.829Z,659bed416057326f,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:44:06.831Z,319889efd2c0d39f,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:44:11.831Z,4599a44954454518,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T06:44:16.832Z,01608798007c4e7c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:44:21.833Z,61dd846f7d9351d4,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T06:44:26.833Z,3a607857e05b5f30,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
